Feature,Type,Coefficient,Importance
transgender,Text,-0.3519264270549759,0.3519264270549759
help finish,Text,-0.3518475428221275,0.3518475428221275
see,Text,-0.35181215872673055,0.35181215872673055
coffee,Text,0.3515207438751974,0.3515207438751974
burning,Text,0.35143617912075914,0.35143617912075914
maybe,Text,0.3514234585905284,0.3514234585905284
puppet,Text,0.3512952977391435,0.3512952977391435
fairy tale,Text,0.3510862080212088,0.3510862080212088
disaster,Text,-0.3505117129552266,0.3505117129552266
love,Text,-0.350335143971907,0.350335143971907
jim,Text,0.35021612280796505,0.35021612280796505
satellite,Text,0.35021488613412904,0.35021488613412904
bean,Text,-0.3501498654639421,0.3501498654639421
anti bullying,Text,0.3497816338009776,0.3497816338009776
category_Translations,Category,-0.34969167574643106,0.34969167574643106
auto,Text,0.3496526676732111,0.3496526676732111
harbor,Text,0.349454164716038,0.349454164716038
anywhere,Text,0.34945164452727434,0.34945164452727434
lunar,Text,-0.3493492704162362,0.3493492704162362
chaos,Text,-0.3491974479008022,0.3491974479008022
perform,Text,-0.349153849243642,0.349153849243642
category_Video Art,Category,-0.34891805085237265,0.34891805085237265
crafted,Text,0.3489023278954529,0.3489023278954529
shop,Text,-0.3488786593987835,0.3488786593987835
legendary,Text,0.3487983997327576,0.3487983997327576
customized,Text,0.34872242426491873,0.34872242426491873
save life,Text,-0.34867760621862276,0.34867760621862276
epic,Text,0.34860680727754634,0.34860680727754634
fancy,Text,0.3481660574759209,0.3481660574759209
wisconsin,Text,0.34716610298185785,0.34716610298185785
co,Text,0.3471617171081313,0.3471617171081313
chameleon,Text,-0.34701991124192133,0.34701991124192133
galaxy,Text,-0.34688844833769306,0.34688844833769306
new play,Text,0.3467478758959105,0.3467478758959105
submission,Text,-0.34655034464272955,0.34655034464272955
dual,Text,0.3464319990900493,0.3464319990900493
doll,Text,0.3463962871418568,0.3463962871418568
buy,Text,-0.34601952989616397,0.34601952989616397
container,Text,-0.3459847693050071,0.3459847693050071
durable,Text,0.3459534197277468,0.3459534197277468
espresso,Text,0.34591928741337696,0.34591928741337696
daniel,Text,0.345755523609656,0.345755523609656
first studio,Text,0.34572953214567725,0.34572953214567725
danger,Text,0.34560832272647857,0.34560832272647857
bluegrass,Text,0.34522624903242083,0.34522624903242083
english,Text,-0.3451165904787911,0.3451165904787911
blossom,Text,-0.34511432376424406,0.34511432376424406
emma,Text,0.3449346480578475,0.3449346480578475
phantom,Text,-0.34484514946812633,0.34484514946812633
anime,Text,-0.3448016860646998,0.3448016860646998
category_Textiles,Category,-0.3447073840237345,0.3447073840237345
pollution,Text,0.3446604314574465,0.3446604314574465
less,Text,0.34460936601658315,0.34460936601658315
combo,Text,-0.34454281690169497,0.34454281690169497
national park,Text,-0.3445055378238667,0.3445055378238667
mag,Text,0.3440924599092085,0.3440924599092085
shave,Text,-0.34405019754493393,0.34405019754493393
hat,Text,-0.34395679893573444,0.34395679893573444
calling,Text,-0.3436930611478097,0.3436930611478097
friend,Text,-0.34362133106850656,0.34362133106850656
om,Text,-0.3434098667140914,0.3434098667140914
jump,Text,-0.34340330812183756,0.34340330812183756
root,Text,0.343269898127367,0.343269898127367
category_Audio,Category,-0.34244216487378903,0.34244216487378903
bistro,Text,-0.34238303622999344,0.34238303622999344
joel,Text,0.34163831254817373,0.34163831254817373
cash,Text,0.34160577996815555,0.34160577996815555
mt,Text,-0.34153626256333564,0.34153626256333564
holiday,Text,-0.34142696324223104,0.34142696324223104
print,Text,0.3413944436813221,0.3413944436813221
scooter,Text,0.3413859804657967,0.3413859804657967
roll,Text,-0.3413571198973703,0.3413571198973703
vinyl,Text,0.3412681552948504,0.3412681552948504
campus,Text,-0.3411231273596793,0.3411231273596793
rebuilding,Text,-0.34094970376865086,0.34094970376865086
burlesque,Text,0.3407821141765584,0.3407821141765584
relic,Text,0.3406560314464153,0.3406560314464153
cozy,Text,-0.34060038003506465,0.34060038003506465
walk,Text,-0.3404807564876703,0.3404807564876703
"country_N,0""",Category,0.3404529771716618,0.3404529771716618
frame,Text,-0.34041454589325465,0.34041454589325465
mobile game,Text,0.3400310107499152,0.3400310107499152
smile,Text,-0.3397581017079709,0.3397581017079709
splash,Text,-0.3397212797260969,0.3397212797260969
breaking,Text,-0.3391926221228209,0.3391926221228209
finest,Text,-0.3391683091239272,0.3391683091239272
dick,Text,0.33907170000984366,0.33907170000984366
milwaukee,Text,0.33906087415642344,0.33906087415642344
brick,Text,-0.3385067832617218,0.3385067832617218
category_Kids,Category,0.33826961652450993,0.33826961652450993
workbook,Text,0.3381129897590753,0.3381129897590753
comedic,Text,-0.3380393046216738,0.3380393046216738
guardian,Text,-0.33802584384557177,0.33802584384557177
survive,Text,-0.3378276983313849,0.3378276983313849
michael,Text,-0.3374600116416467,0.3374600116416467
positive,Text,-0.3374154700667491,0.3374154700667491
vegetarian,Text,-0.33740737137485605,0.33740737137485605
fabulous,Text,-0.33724668558765214,0.33724668558765214
row,Text,0.33722220738576864,0.33722220738576864
scar,Text,-0.3371030319528358,0.3371030319528358
pendant,Text,0.33701300389602346,0.33701300389602346
martial art,Text,-0.3365944429690219,0.3365944429690219
advertising,Text,-0.3365190399724239,0.3365190399724239
joey,Text,0.3360336265723785,0.3360336265723785
buzz,Text,-0.33590889124553674,0.33590889124553674
count,Text,-0.33572514713559415,0.33572514713559415
kayak,Text,-0.33570167878316765,0.33570167878316765
editor,Text,0.3356790339411532,0.3356790339411532
bakery,Text,0.3354421110479436,0.3354421110479436
virtual,Text,-0.3353977501013772,0.3353977501013772
breast,Text,0.33534314689799416,0.33534314689799416
willow,Text,-0.33520107511033137,0.33520107511033137
donate,Text,-0.33505417969955653,0.33505417969955653
shield,Text,-0.3350118949418535,0.3350118949418535
nowhere,Text,0.33492990108103277,0.33492990108103277
audience,Text,0.3347315413705642,0.3347315413705642
descent,Text,-0.3345550153597239,0.3345550153597239
devil,Text,-0.33424590522800524,0.33424590522800524
mma,Text,-0.3338747585615449,0.3338747585615449
self,Text,-0.3338616271717879,0.3338616271717879
luna,Text,0.3337951684359026,0.3337951684359026
nature,Text,-0.33362286778736167,0.33362286778736167
hike,Text,0.3335729719289506,0.3335729719289506
nick,Text,-0.33251602388770185,0.33251602388770185
jungle,Text,0.3323498421027657,0.3323498421027657
mini,Text,0.331935630939806,0.331935630939806
named,Text,0.3319295779546792,0.3319295779546792
santa,Text,-0.33185489142325014,0.33185489142325014
group,Text,-0.331706906205976,0.331706906205976
currency_AUD,Category,0.331277297720871,0.331277297720871
spray,Text,-0.33127595205442567,0.33127595205442567
death,Text,-0.3310959125901788,0.3310959125901788
direction,Text,-0.3306394270181289,0.3306394270181289
grade,Text,-0.3305199275703057,0.3305199275703057
franklin,Text,-0.33048038877167024,0.33048038877167024
ft,Text,0.3302248521002143,0.3302248521002143
math,Text,-0.3298490355442737,0.3298490355442737
footwear,Text,0.3295372390414406,0.3295372390414406
album video,Text,-0.3295285398017893,0.3295285398017893
comedy series,Text,0.32949050684008463,0.32949050684008463
balloon,Text,-0.329154898082322,0.329154898082322
fusion,Text,-0.3284832462186236,0.3284832462186236
vinyl lp,Text,-0.32844484553141023,0.32844484553141023
action,Text,-0.3283131212149509,0.3283131212149509
recording first,Text,-0.32818442805576126,0.32818442805576126
toe,Text,-0.32780422116489805,0.32780422116489805
butterfly,Text,-0.32776942184208435,0.32776942184208435
rover,Text,-0.3277671766523674,0.3277671766523674
live music,Text,-0.3273384171976395,0.3273384171976395
knock,Text,-0.32730006397977973,0.32730006397977973
soft,Text,-0.32728292570006556,0.32728292570006556
book project,Text,0.3268856741544667,0.3268856741544667
blade,Text,0.3265741941429609,0.3265741941429609
learn,Text,0.3265263888741079,0.3265263888741079
talking,Text,-0.32651738410268977,0.32651738410268977
token,Text,0.3265073133540913,0.3265073133540913
suit,Text,-0.3263386910684785,0.3263386910684785
aquarium,Text,0.32604095773475855,0.32604095773475855
kansa city,Text,0.32600492375054196,0.32600492375054196
mustache,Text,0.3257078134045744,0.3257078134045744
nutrition,Text,-0.32555938589557176,0.32555938589557176
boom,Text,0.3254914778762983,0.3254914778762983
skincare,Text,0.3253180789098134,0.3253180789098134
vision,Text,-0.3250368950397085,0.3250368950397085
skill,Text,-0.324931511901017,0.324931511901017
documentary project,Text,-0.32479932604264733,0.32479932604264733
coolest,Text,0.3246032391098293,0.3246032391098293
feature documentary,Text,0.3245704846187337,0.3245704846187337
bunny,Text,0.3245183656255378,0.3245183656255378
twin,Text,0.3243636403278754,0.3243636403278754
earth,Text,-0.32421146348126206,0.32421146348126206
monitor,Text,-0.32406013928475363,0.32406013928475363
mural,Text,0.32401570603061935,0.32401570603061935
ad,Text,-0.3239781035754299,0.3239781035754299
honey,Text,0.32392336125814436,0.32392336125814436
category_Animals,Category,-0.32388198816444697,0.32388198816444697
killer,Text,-0.3238545327525508,0.3238545327525508
honest,Text,-0.32383914230663763,0.32383914230663763
monthly,Text,-0.3236529702201622,0.3236529702201622
pi,Text,-0.32359955373412125,0.32359955373412125
outlaw,Text,0.3233187259496521,0.3233187259496521
cassette,Text,0.3232326893674655,0.3232326893674655
sci,Text,-0.3232042624924138,0.3232042624924138
dead,Text,-0.32295230258683655,0.32295230258683655
category_Documentary,Category,0.32294568307794813,0.32294568307794813
data,Text,-0.3228668264181833,0.3228668264181833
bride,Text,0.32253373231767146,0.32253373231767146
rice,Text,0.3221179346926011,0.3221179346926011
fi short,Text,0.32192998549426827,0.32192998549426827
tasty,Text,-0.3219005741493462,0.3219005741493462
approach,Text,-0.32175705664956505,0.32175705664956505
uspcc,Text,0.32155289822699334,0.32155289822699334
length film,Text,-0.32154193028254524,0.32154193028254524
streaming,Text,0.32125260176496373,0.32125260176496373
stolen,Text,-0.32067238409719356,0.32067238409719356
category_Printing,Category,-0.320612337275214,0.320612337275214
return,Text,0.32056240283026466,0.32056240283026466
inn,Text,0.32042680627478504,0.32042680627478504
safe,Text,-0.32024191650803036,0.32024191650803036
short film,Text,0.3199893476217316,0.3199893476217316
inspired,Text,0.319743551501111,0.319743551501111
dollar,Text,-0.3194688225638764,0.3194688225638764
base,Text,-0.3190867316683738,0.3190867316683738
sir,Text,-0.31890145104729467,0.31890145104729467
danny,Text,0.31832805107663475,0.31832805107663475
stem,Text,-0.3179934105276423,0.3179934105276423
intelligent,Text,0.3179477248837624,0.3179477248837624
el,Text,-0.31787405629887566,0.31787405629887566
programmable,Text,0.31784181041147935,0.31784181041147935
magician,Text,0.3178230850217702,0.3178230850217702
echo,Text,0.3174526670433988,0.3174526670433988
soldier,Text,-0.3174187195077821,0.3174187195077821
unseen,Text,-0.3173868975549383,0.3173868975549383
tu,Text,-0.31688232777624853,0.31688232777624853
snowboard,Text,-0.31664048939246014,0.31664048939246014
brain,Text,0.31661825677285177,0.31661825677285177
squad,Text,-0.31657540869625533,0.31657540869625533
superhero,Text,-0.31614932017316566,0.31614932017316566
eve,Text,-0.3160523575436401,0.3160523575436401
simulation,Text,-0.3159819910609808,0.3159819910609808
sailor,Text,-0.3156639871189156,0.3156639871189156
spider,Text,-0.3156394757884193,0.3156394757884193
batch,Text,0.31541022118355144,0.31541022118355144
episode,Text,-0.31516337283678314,0.31516337283678314
heritage,Text,-0.3151114853714873,0.3151114853714873
spot,Text,-0.3150854086928908,0.3150854086928908
brew,Text,0.31497580754183163,0.31497580754183163
category_Latin,Category,-0.31490441433738015,0.31490441433738015
crane,Text,0.31451063597784,0.31451063597784
companion,Text,0.31425020891685745,0.31425020891685745
county,Text,-0.31412306885930474,0.31412306885930474
art installation,Text,0.31364743733733197,0.31364743733733197
category_Comedy,Category,0.3130848571598105,0.3130848571598105
ep project,Text,-0.31275242473633913,0.31275242473633913
plug,Text,0.3126159373977382,0.3126159373977382
wildlife,Text,-0.3125968044202381,0.3125968044202381
going,Text,0.31254626448130574,0.31254626448130574
barrier,Text,-0.3123931552417872,0.3123931552417872
category_Ceramics,Category,0.31223656461710647,0.31223656461710647
country_IE,Category,0.31197735129158266,0.31197735129158266
people,Text,-0.31186014492218367,0.31186014492218367
gateway,Text,-0.3114670027186872,0.3114670027186872
red,Text,0.3114399306780329,0.3114399306780329
bag,Text,0.31139241910995424,0.31139241910995424
james,Text,0.31127453755087386,0.31127453755087386
titan,Text,-0.3109603035083756,0.3109603035083756
tennessee,Text,-0.31086997688625956,0.31086997688625956
dance,Text,-0.3104528694071957,0.3104528694071957
pirate,Text,-0.31040452178685457,0.31040452178685457
wife,Text,0.31034882720567863,0.31034882720567863
platform,Text,-0.3102662833108275,0.3102662833108275
guild,Text,-0.3102525648471941,0.3102525648471941
tee shirt,Text,-0.3102331918908441,0.3102331918908441
joy,Text,0.309569536526645,0.309569536526645
toast,Text,0.3095159660012977,0.3095159660012977
table book,Text,-0.3094668728017813,0.3094668728017813
music project,Text,-0.3094292976092986,0.3094292976092986
wisdom,Text,-0.3091113812609852,0.3091113812609852
cole,Text,-0.308809945390344,0.308809945390344
brilliant,Text,0.30872894627366326,0.30872894627366326
fox,Text,0.3086443620499093,0.3086443620499093
couple,Text,-0.30853073702307,0.30853073702307
never,Text,-0.3084283574783417,0.3084283574783417
make,Text,0.30842049756154327,0.30842049756154327
beef jerky,Text,-0.30811646958492317,0.30811646958492317
cave,Text,0.30803912652687054,0.30803912652687054
fast,Text,-0.30787748834561113,0.30787748834561113
automatic,Text,0.30746341878283695,0.30746341878283695
open source,Text,0.30724629008343074,0.30724629008343074
happen,Text,-0.3063593066367467,0.3063593066367467
utopia,Text,-0.3063326714548028,0.3063326714548028
lotus,Text,0.30627390523993825,0.30627390523993825
as,Text,-0.3062146138586745,0.3062146138586745
learning,Text,-0.3061264392383707,0.3061264392383707
brewery,Text,0.30600277732858633,0.30600277732858633
emoji,Text,-0.30588308534191616,0.30588308534191616
adventure,Text,-0.30574722360608286,0.30574722360608286
veil,Text,-0.3057418727068718,0.3057418727068718
main_category_Food,Category,-0.3057233782718631,0.3057233782718631
hoodies,Text,0.30559319287490133,0.30559319287490133
goat,Text,0.30548289306682647,0.30548289306682647
newest,Text,0.30547020855285595,0.30547020855285595
bronze,Text,-0.3051266139054229,0.3051266139054229
last,Text,0.30501303003974806,0.30501303003974806
israel,Text,-0.30490865966505254,0.30490865966505254
battery,Text,0.3048101903447095,0.3048101903447095
link,Text,-0.304643423506556,0.304643423506556
fin,Text,-0.3045523878768643,0.3045523878768643
dive,Text,0.30424104779525357,0.30424104779525357
mysterious,Text,0.3038602138933724,0.3038602138933724
rocket,Text,0.3038187490500712,0.3038187490500712
starship,Text,0.3036634301406247,0.3036634301406247
nomad,Text,0.3035831690119191,0.3035831690119191
renovation,Text,0.30354726902978174,0.30354726902978174
iv,Text,0.3035251918153079,0.3035251918153079
learned,Text,-0.30343431903461865,0.30343431903461865
site,Text,-0.3033459515331047,0.3033459515331047
bracelet,Text,-0.3029863145237531,0.3029863145237531
herb,Text,0.3028831898728154,0.3028831898728154
heard,Text,-0.3026692699108205,0.3026692699108205
pot,Text,-0.30261151846879186,0.30261151846879186
mental health,Text,-0.30260993599281644,0.30260993599281644
infused,Text,-0.302560629219549,0.302560629219549
davis,Text,0.3025239583681078,0.3025239583681078
alphabet,Text,0.3019611691814015,0.3019611691814015
code,Text,0.3019553000029223,0.3019553000029223
pulse,Text,0.30193827797692574,0.30193827797692574
world,Text,-0.30178484832274893,0.30178484832274893
lighter,Text,0.30164621282128057,0.30164621282128057
prize,Text,-0.3015135356399383,0.3015135356399383
carrier,Text,0.3015021094577115,0.3015021094577115
drawn,Text,0.30147740445181587,0.30147740445181587
rescue,Text,-0.30145336374253895,0.30145336374253895
bbq sauce,Text,-0.30126592718859824,0.30126592718859824
revealed,Text,-0.30126545780992486,0.30126545780992486
mountain,Text,0.301129716096735,0.301129716096735
horror feature,Text,0.3010342735376698,0.3010342735376698
creative,Text,-0.3009744393495829,0.3009744393495829
fashion week,Text,0.30064029919669766,0.30064029919669766
best,Text,-0.3006057651004879,0.3006057651004879
create,Text,-0.30025693899639266,0.30025693899639266
go,Text,0.3002288767469152,0.3002288767469152
